date,district,house_type,total_area,number,residential_area,non_residential_area
2019-04-29T23:50:07.107574,郊区新城,新盘,22871.22,129,13775.25,9095.97
2019-04-29T23:50:07.107580,全市,新盘,101936.39,602,69603.36,32333.03
2019-04-29T23:50:07.107585,中心城区,二手房,44899.39,422,38267.39,6632.0
2019-04-29T23:50:07.107590,郊区新城,二手房,12541.43,102,11799.79,741.64
2019-04-29T23:50:07.107595,全市,二手房,57440.82,524,50067.18,7373.64
2019-04-30T23:50:06.717440,中心城区,新盘,47498.42,203,25415.5,22082.92
2019-04-30T23:50:06.717458,郊区新城,新盘,30509.32,200,22031.54,8477.78
2019-04-30T23:50:06.717463,全市,新盘,78007.74,403,47447.04,30560.7
2019-04-30T23:50:06.717467,中心城区,二手房,39408.34,380,35261.13,4147.21
2019-04-30T23:50:06.717471,郊区新城,二手房,9316.54,85,9167.47,149.07
2019-04-30T23:50:06.717475,全市,二手房,48724.88,465,44428.6,4296.28
2019-05-01T23:50:07.668163,中心城区,新盘,9441.03,16,1812.24,7628.79
2019-05-01T23:50:07.668180,郊区新城,新盘,3153.91,29,3153.91,0.0
2019-05-01T23:50:07.668185,全市,新盘,12594.94,45,4966.15,7628.79
2019-05-01T23:50:07.668189,中心城区,二手房,610.92,6,563.83,47.09
2019-05-01T23:50:07.668193,郊区新城,二手房,513.32,5,513.32,0.0
2019-05-01T23:50:07.668197,全市,二手房,1124.24,11,1077.15,47.09
2019-05-02T23:50:06.218473,中心城区,新盘,8462.2,8,831.06,7631.14
2019-05-02T23:50:06.218494,郊区新城,新盘,6599.75,24,2919.2,3680.55
2019-05-02T23:50:06.218499,全市,新盘,15061.95,32,3750.26,11311.69
2019-05-02T23:50:06.218502,中心城区,二手房,889.57,7,791.48,98.09
2019-05-02T23:50:06.218506,郊区新城,二手房,280.61,1,280.61,0.0
2019-05-02T23:50:06.218509,全市,二手房,1170.18,8,1072.09,98.09
2019-05-03T23:50:06.654134,中心城区,新盘,8125.74,4,352.11,7773.63
2019-05-03T23:50:06.654151,郊区新城,新盘,1627.46,9,1356.68,270.78
2019-05-03T23:50:06.654156,全市,新盘,9753.2,13,1708.79,8044.41
2019-05-03T23:50:06.654161,中心城区,二手房,445.89,5,414.96,30.93
2019-05-03T23:50:06.654165,郊区新城,二手房,397.7,4,397.7,0.0
2019-05-03T23:50:06.654169,全市,二手房,843.59,9,812.66,30.93
2019-05-04T23:50:06.341368,中心城区,新盘,5058.53,7,792.76,4265.77
2019-05-04T23:50:06.341385,郊区新城,新盘,3888.98,38,3832.76,56.22
2019-05-04T23:50:06.341390,全市,新盘,8947.51,45,4625.52,4321.99
2019-05-04T23:50:06.341394,中心城区,二手房,1620.99,16,1441.3,179.69
2019-05-04T23:50:06.341398,郊区新城,二手房,894.73,8,820.05,74.68
2019-05-04T23:50:06.341402,全市,二手房,2515.72,24,2261.35,254.37
2019-05-05T23:50:06.578543,中心城区,新盘,56042.25,260,28524.59,27517.66
2019-05-05T23:50:06.578562,郊区新城,新盘,18837.52,128,13986.66,4850.86
2019-05-05T23:50:06.578566,全市,新盘,74879.77,388,42511.25,32368.52
2019-05-05T23:50:06.578571,中心城区,二手房,48580.22,477,43828.05,4752.17
2019-05-05T23:50:06.578574,郊区新城,二手房,9884.06,92,9234.55,649.51
2019-05-05T23:50:06.578579,全市,二手房,58464.28,569,53062.6,5401.68
2019-05-06T23:50:07.519113,中心城区,新盘,70559.65,370,46910.64,23649.01
2019-05-06T23:50:07.519133,郊区新城,新盘,29337.08,238,26116.56,3220.52
2019-05-06T23:50:07.519139,全市,新盘,99896.73,608,73027.2,26869.53
2019-05-06T23:50:07.519144,中心城区,二手房,41522.08,382,34384.5,7137.58
2019-05-06T23:50:07.519149,郊区新城,二手房,8828.83,81,8059.37,769.46
2019-05-06T23:50:07.519153,全市,二手房,50350.91,463,42443.87,7907.04
2019-05-07T23:50:14.218196,中心城区,新盘,85435.92,502,62052.08,23383.84
2019-05-07T23:50:14.218214,郊区新城,新盘,25115.58,192,21770.13,3345.45
2019-05-07T23:50:14.218219,全市,新盘,110551.5,694,83822.21,26729.29
2019-05-07T23:50:14.218223,中心城区,二手房,43413.67,383,35020.62,8393.05
2019-05-07T23:50:14.218226,郊区新城,二手房,7714.63,71,7339.07,375.56
2019-05-07T23:50:14.218229,全市,二手房,51128.3,454,42359.69,8768.61
2019-05-08T23:50:07.268915,中心城区,新盘,81292.39,398,49986.86,31305.53
2019-05-08T23:50:07.268936,郊区新城,新盘,19535.11,115,12966.85,6568.26
2019-05-08T23:50:07.268942,全市,新盘,100827.5,513,62953.71,37873.79
2019-05-08T23:50:07.268947,中心城区,二手房,47330.19,429,39017.61,8312.58
2019-05-08T23:50:07.268951,郊区新城,二手房,8877.94,85,8220.43,657.51
2019-05-08T23:50:07.268956,全市,二手房,56208.13,514,47238.04,8970.09
2019-05-09T23:50:08.003787,中心城区,新盘,65386.02,369,44474.07,20911.95
2019-05-09T23:50:08.003806,郊区新城,新盘,21166.23,166,18113.09,3053.14
2019-05-09T23:50:08.003811,全市,新盘,86552.25,535,62587.16,23965.09
2019-05-09T23:50:08.003815,中心城区,二手房,41988.05,405,36819.03,5169.02
2019-05-09T23:50:08.003819,郊区新城,二手房,8467.22,78,7720.39,746.83
2019-05-09T23:50:08.003823,全市,二手房,50455.27,483,44539.42,5915.85
2019-05-10T23:50:08.086677,中心城区,新盘,72584.55,399,48548.36,24036.19
2019-05-10T23:50:08.086695,郊区新城,新盘,23107.6,190,20306.82,2800.78
2019-05-10T23:50:08.086700,全市,新盘,95692.15,589,68855.18,26836.97
2019-05-10T23:50:08.086704,中心城区,二手房,51167.79,512,47580.23,3587.56
2019-05-10T23:50:08.086708,郊区新城,二手房,25153.34,95,9210.21,15943.13
2019-05-10T23:50:08.086712,全市,二手房,76321.13,607,56790.44,19530.69
2019-05-11T23:50:07.464900,中心城区,新盘,13450.83,49,4869.75,8581.08
2019-05-11T23:50:07.464930,郊区新城,新盘,10610.52,91,9350.97,1259.55
2019-05-11T23:50:07.464936,全市,新盘,24061.35,140,14220.72,9840.63
2019-05-11T23:50:07.464940,中心城区,二手房,28740.27,308,27590.2,1150.07
2019-05-11T23:50:07.464944,郊区新城,二手房,5685.86,53,4835.44,850.42
2019-05-11T23:50:07.464949,全市,二手房,34426.13,361,32425.64,2000.49
2019-05-12T23:50:07.569717,中心城区,新盘,13158.33,8,936.42,12221.91
2019-05-12T23:50:07.569740,郊区新城,新盘,15540.2,48,6131.14,9409.06
2019-05-12T23:50:07.569745,全市,新盘,28698.53,56,7067.56,21630.97
2019-05-12T23:50:07.569750,中心城区,二手房,40888.53,431,40283.05,605.48
2019-05-12T23:50:07.569754,郊区新城,二手房,1434.73,14,1403.84,30.89
2019-05-12T23:50:07.569758,全市,二手房,42323.26,445,41686.89,636.37
2019-05-13T23:50:06.971345,中心城区,新盘,77396.58,325,39629.88,37766.7
2019-05-13T23:50:06.971362,郊区新城,新盘,24317.55,188,19567.03,4750.52
2019-05-13T23:50:06.971367,全市,新盘,101714.13,513,59196.91,42517.22
2019-05-13T23:50:06.971371,中心城区,二手房,108902.57,1062,97846.48,11056.09
2019-05-13T23:50:06.971375,郊区新城,二手房,12389.36,118,11972.74,416.62
2019-05-13T23:50:06.971379,全市,二手房,121291.93,1180,109819.22,11472.71
2019-05-14T23:50:08.357730,中心城区,新盘,89124.06,512,53014.65,36109.41
2019-05-14T23:50:08.357748,郊区新城,新盘,30483.54,237,27823.78,2659.76
2019-05-14T23:50:08.357752,全市,新盘,119607.6,749,80838.43,38769.17
2019-05-14T23:50:08.357757,中心城区,二手房,105232.89,1070,99100.34,6132.55
2019-05-14T23:50:08.357761,郊区新城,二手房,10076.7,94,9708.43,368.27
2019-05-14T23:50:08.357765,全市,二手房,115309.59,1164,108808.77,6500.82
2019-05-15T23:50:09.734174,中心城区,新盘,73295.42,366,42291.88,31003.54
2019-05-15T23:50:09.734194,郊区新城,新盘,24238.62,193,21112.49,3126.13
2019-05-15T23:50:09.734199,全市,新盘,97534.04,559,63404.37,34129.67
2019-05-15T23:50:09.734203,中心城区,二手房,54514.67,486,44572.64,9942.03
2019-05-15T23:50:09.734207,郊区新城,二手房,7660.72,76,7481.8,178.92
2019-05-15T23:50:09.734211,全市,二手房,62175.39,562,52054.44,10120.95
2019-05-16T23:50:10.590064,中心城区,新盘,55456.74,207,23893.45,31563.29
2019-05-16T23:50:10.590083,郊区新城,新盘,23126.08,186,21152.31,1973.77
2019-05-16T23:50:10.590088,全市,新盘,78582.82,393,45045.76,33537.06
2019-05-16T23:50:10.590092,中心城区,二手房,41273.36,371,32974.4,8298.96
2019-05-16T23:50:10.590096,郊区新城,二手房,7743.48,66,6927.8,815.68
2019-05-16T23:50:10.590100,全市,二手房,49016.84,437,39902.2,9114.64
2019-07-03T23:51:10.575843,中心城区,新盘,54884.92,206,27779.13,27105.79
2019-07-03T23:51:10.575876,郊区新城,新盘,26257.62,211,22991.24,3266.38
2019-07-03T23:51:10.575881,全市,新盘,81142.54,417,50770.37,30372.17
2019-07-03T23:51:10.575886,中心城区,二手房,30520.85,258,24697.37,5823.48
2019-07-03T23:51:10.575890,郊区新城,二手房,8529.17,73,7435.72,1093.45
2019-07-03T23:51:10.575895,全市,二手房,39050.02,331,32133.09,6916.93
2019-07-04T23:50:39.685947,中心城区,新盘,49379.71,179,21211.48,28168.23
2019-07-04T23:50:39.685979,郊区新城,新盘,26027.84,191,21006.93,5020.91
2019-07-04T23:50:39.685988,全市,新盘,75407.55,370,42218.41,33189.14
2019-07-04T23:50:39.685996,中心城区,二手房,28690.05,254,23068.63,5621.42
2019-07-04T23:50:39.686002,郊区新城,二手房,11328.24,94,9559.4,1768.84
2019-07-04T23:50:39.686010,全市,二手房,40018.29,348,32628.03,7390.26
2019-07-05T23:51:10.642574,中心城区,新盘,77996.74,455,55065.35,22931.39
2019-07-05T23:51:10.642592,郊区新城,新盘,24959.82,190,21633.95,3325.87
2019-07-05T23:51:10.642597,全市,新盘,102956.56,645,76699.3,26257.26
2019-07-05T23:51:10.642601,中心城区,二手房,31318.7,261,24445.94,6872.76
2019-07-05T23:51:10.642605,郊区新城,二手房,11532.58,87,10095.48,1437.1
2019-07-05T23:51:10.642609,全市,二手房,42851.28,348,34541.42,8309.86
2019-07-06T23:51:11.150714,中心城区,新盘,6280.48,27,3104.12,3176.36
2019-07-06T23:51:11.150731,郊区新城,新盘,8666.83,77,8105.11,561.72
2019-07-06T23:51:11.150735,全市,新盘,14947.31,104,11209.23,3738.08
2019-07-06T23:51:11.150739,中心城区,二手房,6213.95,62,5460.67,753.28
2019-07-06T23:51:11.150742,郊区新城,二手房,2767.89,29,2674.55,93.34
2019-07-06T23:51:11.150745,全市,二手房,8981.84,91,8135.22,846.62
2019-07-07T23:51:11.469753,中心城区,新盘,12502.64,22,2261.4,10241.24
2019-07-07T23:51:11.469772,郊区新城,新盘,7662.99,60,7015.08,647.91
2019-07-07T23:51:11.469776,全市,新盘,20165.63,82,9276.48,10889.15
2019-07-07T23:51:11.469779,中心城区,二手房,1236.57,12,1151.63,84.94
2019-07-07T23:51:11.469783,郊区新城,二手房,959.57,11,959.57,0.0
2019-07-07T23:51:11.469786,全市,二手房,2196.14,23,2111.2,84.94
2019-07-08T23:31:37.979042,中心城区,新盘,90934.22,446,52591.49,38342.73
2019-07-08T23:31:37.979076,郊区新城,新盘,27727.2,194,20253.22,7473.98
2019-07-08T23:31:37.979096,全市,新盘,118661.42,640,72844.71,45816.71
2019-07-08T23:31:37.979114,中心城区,二手房,34045.07,319,28191.87,5853.2
2019-07-08T23:31:37.979133,郊区新城,二手房,20535.47,96,9431.07,11104.4
2019-07-08T23:31:37.979154,全市,二手房,54580.54,415,37622.94,16957.6
2019-07-09T23:50:05.006462,中心城区,新盘,72916.13,447,48857.71,24058.42
2019-07-09T23:50:05.006482,郊区新城,新盘,33920.05,270,28828.21,5091.84
2019-07-09T23:50:05.006487,全市,新盘,106836.18,717,77685.92,29150.26
2019-07-09T23:50:05.006492,中心城区,二手房,34947.76,299,28434.46,6513.3
2019-07-09T23:50:05.006496,郊区新城,二手房,14570.39,103,9307.92,5262.47
2019-07-09T23:50:05.006500,全市,二手房,49518.15,402,37742.38,11775.77
2019-07-10T23:51:11.539739,中心城区,新盘,88044.89,588,61806.95,26237.94
2019-07-10T23:51:11.539758,郊区新城,新盘,26086.83,201,22663.45,3423.38
2019-07-10T23:51:11.539763,全市,新盘,114131.72,789,84470.4,29661.32
2019-07-10T23:51:11.539767,中心城区,二手房,29770.47,259,25554.42,4216.05
2019-07-10T23:51:11.539771,郊区新城,二手房,7158.37,67,6460.54,697.83
2019-07-10T23:51:11.539775,全市,二手房,36928.84,326,32014.96,4913.88
2019-07-11T23:50:06.563010,中心城区,新盘,140663.87,954,117271.89,23391.98
2019-07-11T23:50:06.563027,郊区新城,新盘,32153.72,258,28795.16,3358.56
2019-07-11T23:50:06.563032,全市,新盘,172817.59,1212,146067.05,26750.54
2019-07-11T23:50:06.563036,中心城区,二手房,26323.96,257,23099.35,3224.61
2019-07-11T23:50:06.563040,郊区新城,二手房,10020.53,97,9826.06,194.47
2019-07-11T23:50:06.563044,全市,二手房,36344.49,354,32925.41,3419.08
2019-07-12T23:50:08.930503,中心城区,新盘,60744.88,261,31609.61,29135.27
2019-07-12T23:50:08.930521,郊区新城,新盘,33193.08,266,30744.96,2448.12
2019-07-12T23:50:08.930526,全市,新盘,93937.96,527,62354.57,31583.39
2019-07-12T23:50:08.930530,中心城区,二手房,33239.56,291,28111.38,5128.18
2019-07-12T23:50:08.930534,郊区新城,二手房,12434.62,101,10291.32,2143.3
2019-07-12T23:50:08.930538,全市,二手房,45674.18,392,38402.7,7271.48
2019-07-13T23:50:07.020476,中心城区,新盘,19331.96,37,5099.85,14232.11
2019-07-13T23:50:07.020499,郊区新城,新盘,3660.19,32,3586.29,73.9
2019-07-13T23:50:07.020504,全市,新盘,22992.15,69,8686.14,14306.01
2019-07-13T23:50:07.020509,中心城区,二手房,10152.22,93,9477.2,675.02
2019-07-13T23:50:07.020513,郊区新城,二手房,4788.04,44,4591.32,196.72
2019-07-13T23:50:07.020517,全市,二手房,14940.26,137,14068.52,871.74
2019-07-14T23:50:10.317698,中心城区,新盘,20595.57,14,1536.4,19059.17
2019-07-14T23:50:10.317716,郊区新城,新盘,2270.15,15,1646.78,623.37
2019-07-14T23:50:10.317721,全市,新盘,22865.72,29,3183.18,19682.54
2019-07-14T23:50:10.317725,中心城区,二手房,551.53,6,492.84,58.69
2019-07-14T23:50:10.317729,郊区新城,二手房,743.4,7,743.4,0.0
2019-07-14T23:50:10.317733,全市,二手房,1294.93,13,1236.24,58.69
2019-07-15T23:31:50.823560,中心城区,新盘,81735.93,472,52197.19,29538.74
2019-07-15T23:31:50.823586,郊区新城,新盘,24906.34,189,21572.1,3334.24
2019-07-15T23:31:50.823596,全市,新盘,106642.27,661,73769.29,32872.98
2019-07-15T23:31:50.823605,中心城区,二手房,32182.77,289,27421.68,4761.09
2019-07-15T23:31:50.823614,郊区新城,二手房,25425.17,122,11890.02,13535.15
2019-07-15T23:31:50.823622,全市,二手房,57607.94,411,39311.7,18296.24
2019-07-16T23:30:45.711712,中心城区,新盘,84037.59,435,57938.2,26099.39
2019-07-16T23:30:45.711741,郊区新城,新盘,44232.49,333,34611.19,9621.3
2019-07-16T23:30:45.711760,全市,新盘,128270.08,768,92549.39,35720.69
2019-07-16T23:30:45.711778,中心城区,二手房,35337.17,323,31185.58,4151.59
2019-07-16T23:30:45.711795,郊区新城,二手房,8405.16,78,7496.75,908.41
2019-07-16T23:30:45.711813,全市,二手房,43742.33,401,38682.33,5060.0
2019-07-19T23:31:46.376309,中心城区,新盘,83697.61,452,58337.64,25359.97
2019-07-19T23:31:46.376341,郊区新城,新盘,30508.45,248,26773.51,3734.94
2019-07-19T23:31:46.376354,全市,新盘,114206.06,700,85111.15,29094.91
2019-07-19T23:31:46.376364,中心城区,二手房,46199.03,303,28386.89,17812.14
2019-07-19T23:31:46.376372,郊区新城,二手房,10650.71,94,9693.35,957.36
2019-07-19T23:31:46.376381,全市,二手房,56849.74,397,38080.24,18769.5
2019-07-20T23:30:47.562930,中心城区,新盘,13330.61,23,2573.24,10757.37
2019-07-20T23:30:47.562954,郊区新城,新盘,7018.18,53,5254.15,1764.03
2019-07-20T23:30:47.562963,全市,新盘,20348.79,76,7827.39,12521.4
2019-07-20T23:30:47.562971,中心城区,二手房,6704.6,65,5761.46,943.14
2019-07-20T23:30:47.562979,郊区新城,二手房,3412.97,35,3412.97,0.0
2019-07-20T23:30:47.562987,全市,二手房,10117.57,100,9174.43,943.14
2019-07-21T23:31:04.108469,中心城区,新盘,11322.91,10,1184.55,10138.36
2019-07-21T23:31:04.108505,郊区新城,新盘,2209.48,12,1246.01,963.47
2019-07-21T23:31:04.108526,全市,新盘,13532.39,22,2430.56,11101.83
2019-07-21T23:31:04.108545,中心城区,二手房,1769.97,18,1683.7,86.27
2019-07-21T23:31:04.108566,郊区新城,二手房,792.47,8,792.47,0.0
2019-07-21T23:31:04.108584,全市,二手房,2562.44,26,2476.17,86.27
2019-07-22T23:31:09.284279,中心城区,新盘,80186.04,375,45980.99,34205.05
2019-07-22T23:31:09.284317,郊区新城,新盘,31330.11,251,28319.36,3010.75
2019-07-22T23:31:09.284341,全市,新盘,111516.15,626,74300.35,37215.8
2019-07-22T23:31:09.284363,中心城区,二手房,33620.16,311,28575.26,5044.9
2019-07-22T23:31:09.284384,郊区新城,二手房,13004.03,120,12160.34,843.69
2019-07-22T23:31:09.284405,全市,二手房,46624.19,431,40735.6,5888.59
2019-07-23T23:31:17.658431,中心城区,新盘,71766.2,351,43119.95,28646.25
2019-07-23T23:31:17.662499,郊区新城,新盘,24878.03,180,20197.03,4681.0
2019-07-23T23:31:17.662519,全市,新盘,96644.23,531,63316.98,33327.25
2019-07-23T23:31:17.662536,中心城区,二手房,32478.29,301,28001.25,4477.04
2019-07-23T23:31:17.662552,郊区新城,二手房,10607.69,95,10318.48,289.21
2019-07-23T23:31:17.662570,全市,二手房,43085.98,396,38319.73,4766.25
2019-07-24T23:33:24.339661,中心城区,新盘,106886.78,696,82412.73,24474.05
2019-07-24T23:33:24.339708,郊区新城,新盘,24933.46,170,18368.08,6565.38
2019-07-24T23:33:24.342239,全市,新盘,131820.24,866,100780.81,31039.43
2019-07-24T23:33:24.342264,中心城区,二手房,31449.2,288,27844.74,3604.46
2019-07-24T23:33:24.342283,郊区新城,二手房,9934.38,106,9808.01,126.37
2019-07-24T23:33:24.342302,全市,二手房,41383.58,394,37652.75,3730.83
2019-07-25T23:30:22.495746,中心城区,新盘,88491.86,455,60161.68,28330.18
2019-07-25T23:30:22.495771,郊区新城,新盘,30975.66,258,29051.33,1924.33
2019-07-25T23:30:22.495781,全市,新盘,119467.52,713,89213.01,30254.51
2019-07-25T23:30:22.495790,中心城区,二手房,28708.76,301,25821.67,2887.09
2019-07-25T23:30:22.495798,郊区新城,二手房,11622.27,79,7744.9,3877.37
2019-07-25T23:30:22.495807,全市,二手房,40331.03,380,33566.57,6764.46
2019-07-26T23:30:57.320701,中心城区,新盘,59124.08,315,36748.88,22375.2
2019-07-26T23:30:57.320725,郊区新城,新盘,23851.8,203,21980.59,1871.21
2019-07-26T23:30:57.320735,全市,新盘,82975.88,518,58729.47,24246.41
2019-07-26T23:30:57.320744,中心城区,二手房,28244.22,252,24505.95,3738.27
2019-07-26T23:30:57.320753,郊区新城,二手房,11549.0,110,10688.29,860.71
2019-07-26T23:30:57.320762,全市,二手房,39793.22,362,35194.24,4598.98
2019-07-27T23:31:21.806996,中心城区,新盘,18271.88,51,7142.92,11128.96
2019-07-27T23:31:21.807032,郊区新城,新盘,10431.51,78,8578.44,1853.07
2019-07-27T23:31:21.807052,全市,新盘,28703.39,129,15721.36,12982.03
2019-07-27T23:31:21.807071,中心城区,二手房,8903.47,78,7744.51,1158.96
2019-07-27T23:31:21.807089,郊区新城,二手房,3446.99,33,3329.52,117.47
2019-07-27T23:31:21.807105,全市,二手房,12350.46,111,11074.03,1276.43
2019-07-28T23:50:07.499362,中心城区,新盘,11170.94,9,961.84,10209.1
2019-07-28T23:50:07.499392,郊区新城,新盘,2606.79,24,2395.15,211.64
2019-07-28T23:50:07.499398,全市,新盘,13777.73,33,3356.99,10420.74
2019-07-28T23:50:07.499402,中心城区,二手房,551.59,6,511.15,40.44
2019-07-28T23:50:07.499407,郊区新城,二手房,1404.72,14,1276.92,127.8
2019-07-28T23:50:07.499411,全市,二手房,1956.31,20,1788.07,168.24
2019-07-29T23:50:14.792670,中心城区,新盘,80328.25,380,47053.54,33274.71
2019-07-29T23:50:14.792689,郊区新城,新盘,32299.46,267,30389.27,1910.19
2019-07-29T23:50:14.792694,全市,新盘,112627.71,647,77442.81,35184.9
2019-07-29T23:50:14.792698,中心城区,二手房,35544.6,290,27095.32,8449.28
2019-07-29T23:50:14.792702,郊区新城,二手房,13691.39,122,12134.73,1556.66
2019-07-29T23:50:14.792706,全市,二手房,49235.99,412,39230.05,10005.94
2019-07-30T23:50:07.091416,中心城区,新盘,55922.79,201,25201.09,30721.7
2019-07-30T23:50:07.091434,郊区新城,新盘,31251.25,240,27796.54,3454.71
2019-07-30T23:50:07.091439,全市,新盘,87174.04,441,52997.63,34176.41
2019-07-30T23:50:07.091443,中心城区,二手房,31721.5,296,27166.78,4554.72
2019-07-30T23:50:07.091447,郊区新城,二手房,9511.33,86,8709.47,801.86
2019-07-30T23:50:07.091451,全市,二手房,41232.83,382,35876.25,5356.58
2019-07-31T23:31:58.798131,中心城区,新盘,55461.97,134,16052.22,39409.75
2019-07-31T23:31:58.798166,郊区新城,新盘,19317.51,167,17850.97,1466.54
2019-07-31T23:31:58.798184,全市,新盘,74779.48,301,33903.19,40876.29
2019-07-31T23:31:58.798201,中心城区,二手房,26656.86,247,23714.3,2942.56
2019-07-31T23:31:58.798217,郊区新城,二手房,7454.85,67,7125.32,329.53
2019-07-31T23:31:58.798234,全市,二手房,34111.71,314,30839.62,3272.09
2019-08-02T23:31:33.300122,中心城区,新盘,68530.02,343,43925.32,24604.7
2019-08-02T23:31:33.300146,郊区新城,新盘,25221.47,200,21206.98,4014.49
2019-08-02T23:31:33.300155,全市,新盘,93751.49,543,65132.3,28619.19
2019-08-02T23:31:33.300164,中心城区,二手房,27709.83,246,21889.76,5820.07
2019-08-02T23:31:33.300173,郊区新城,二手房,9551.59,71,7361.16,2190.43
2019-08-02T23:31:33.300182,全市,二手房,37261.42,317,29250.92,8010.5
2019-08-04T23:30:35.792593,中心城区,新盘,10457.06,17,1677.88,8779.18
2019-08-04T23:30:35.792616,郊区新城,新盘,6766.38,65,6612.01,154.37
2019-08-04T23:30:35.792626,全市,新盘,17223.44,82,8289.89,8933.55
2019-08-04T23:30:35.792635,中心城区,二手房,1137.82,14,1137.82,0.0
2019-08-04T23:30:35.792644,郊区新城,二手房,1336.92,13,1308.06,28.86
2019-08-04T23:30:35.792653,全市,二手房,2474.74,27,2445.88,28.86
2019-08-05T23:50:12.666353,中心城区,新盘,110403.21,639,78630.21,31773.0
2019-08-05T23:50:12.666373,郊区新城,新盘,19405.27,148,16382.87,3022.4
2019-08-05T23:50:12.666378,全市,新盘,129808.48,787,95013.08,34795.4
2019-08-05T23:50:12.666382,中心城区,二手房,39168.01,372,35152.27,4015.74
2019-08-05T23:50:12.666386,郊区新城,二手房,10278.08,94,9561.84,716.24
2019-08-05T23:50:12.666391,全市,二手房,49446.09,466,44714.11,4731.98
2019-08-06T23:50:39.205106,中心城区,新盘,82774.41,455,56914.62,25859.79
2019-08-06T23:50:39.205124,郊区新城,新盘,30476.6,218,24141.04,6335.56
2019-08-06T23:50:39.205129,全市,新盘,113251.01,673,81055.66,32195.35
2019-08-06T23:50:39.205133,中心城区,二手房,32105.4,306,29356.95,2748.45
2019-08-06T23:50:39.205138,郊区新城,二手房,12068.64,86,8359.65,3708.99
2019-08-06T23:50:39.205142,全市,二手房,44174.04,392,37716.6,6457.44
2019-08-07T23:30:49.351412,中心城区,新盘,67306.07,364,44872.46,22433.61
2019-08-07T23:30:49.351436,郊区新城,新盘,20345.39,155,17163.27,3182.12
2019-08-07T23:30:49.351445,全市,新盘,87651.46,519,62035.73,25615.73
2019-08-07T23:30:49.351454,中心城区,二手房,27807.59,226,22220.3,5587.29
2019-08-07T23:30:49.351462,郊区新城,二手房,9887.8,68,6927.06,2960.74
2019-08-07T23:30:49.351477,全市,二手房,37695.39,294,29147.36,8548.03
2019-08-08T23:50:37.444437,中心城区,新盘,86873.65,400,49660.25,37213.4
2019-08-08T23:50:37.444457,郊区新城,新盘,22176.59,130,15379.28,6797.31
2019-08-08T23:50:37.444462,全市,新盘,109050.24,530,65039.53,44010.71
2019-08-08T23:50:37.444466,中心城区,二手房,35138.93,270,25929.05,9209.88
2019-08-08T23:50:37.444470,郊区新城,二手房,9063.14,76,8316.76,746.38
2019-08-08T23:50:37.444474,全市,二手房,44202.07,346,34245.81,9956.26
2019-08-09T23:50:11.118326,中心城区,新盘,70707.63,318,37680.79,33026.84
2019-08-09T23:50:11.118345,郊区新城,新盘,20666.14,160,17650.26,3015.88
2019-08-09T23:50:11.118349,全市,新盘,91373.77,478,55331.05,36042.72
2019-08-09T23:50:11.118353,中心城区,二手房,30761.38,277,25163.62,5597.76
2019-08-09T23:50:11.118357,郊区新城,二手房,11990.41,96,9380.74,2609.67
2019-08-09T23:50:11.118362,全市,二手房,42751.79,373,34544.36,8207.43
2019-08-10T23:30:43.017013,中心城区,新盘,16395.22,49,7305.84,9089.38
2019-08-10T23:30:43.017037,郊区新城,新盘,8650.16,89,7984.26,665.9
2019-08-10T23:30:43.017046,全市,新盘,25045.38,138,15290.1,9755.28
2019-08-10T23:30:43.017054,中心城区,二手房,9835.23,82,8476.64,1358.59
2019-08-10T23:30:43.017062,郊区新城,二手房,1783.44,20,1709.43,74.01
2019-08-10T23:30:43.017076,全市,二手房,11618.67,102,10186.07,1432.6
2019-08-11T23:50:13.540401,中心城区,新盘,25840.46,17,1550.89,24289.57
2019-08-11T23:50:13.540418,郊区新城,新盘,6476.79,58,5159.29,1317.5
2019-08-11T23:50:13.540422,全市,新盘,32317.25,75,6710.18,25607.07
2019-08-11T23:50:13.540427,中心城区,二手房,1458.03,13,1059.33,398.7
2019-08-11T23:50:13.540430,郊区新城,二手房,1039.33,10,895.08,144.25
2019-08-11T23:50:13.540434,全市,二手房,2497.36,23,1954.41,542.95
2019-08-12T23:50:05.910281,中心城区,新盘,73148.24,361,44890.07,28258.17
2019-08-12T23:50:05.910303,郊区新城,新盘,24293.89,202,22147.95,2145.94
2019-08-12T23:50:05.910308,全市,新盘,97442.13,563,67038.02,30404.11
2019-08-12T23:50:05.910312,中心城区,二手房,33299.34,314,30117.9,3181.44
2019-08-12T23:50:05.910316,郊区新城,二手房,12423.37,103,11248.28,1175.09
2019-08-12T23:50:05.910320,全市,二手房,45722.71,417,41366.18,4356.53
2019-08-13T23:50:05.204815,中心城区,新盘,94837.96,309,40186.4,54651.56
2019-08-13T23:50:05.204833,郊区新城,新盘,28869.41,195,23713.85,5155.56
2019-08-13T23:50:05.204838,全市,新盘,123707.37,504,63900.25,59807.12
2019-08-13T23:50:05.204842,中心城区,二手房,31563.88,281,26506.52,5057.36
2019-08-13T23:50:05.204845,郊区新城,二手房,16926.07,87,9024.23,7901.84
2019-08-13T23:50:05.204849,全市,二手房,48489.95,368,35530.75,12959.2
2019-08-14T23:50:13.477694,中心城区,新盘,76377.55,421,49657.98,26719.57
2019-08-14T23:50:13.477713,郊区新城,新盘,28762.01,215,24106.11,4655.9
