date,district,house_type,total_area,number,residential_area,non_residential_area
2019-04-29T23:50:07.107574,郊区新城,新盘,22871.22,129,13775.25,9095.97
2019-04-29T23:50:07.107580,全市,新盘,101936.39,602,69603.36,32333.03
2019-04-29T23:50:07.107585,中心城区,二手房,44899.39,422,38267.39,6632.0
2019-04-29T23:50:07.107590,郊区新城,二手房,12541.43,102,11799.79,741.64
2019-04-29T23:50:07.107595,全市,二手房,57440.82,524,50067.18,7373.64
2019-04-30T23:50:06.717440,中心城区,新盘,47498.42,203,25415.5,22082.92
2019-04-30T23:50:06.717458,郊区新城,新盘,30509.32,200,22031.54,8477.78
2019-04-30T23:50:06.717463,全市,新盘,78007.74,403,47447.04,30560.7
2019-04-30T23:50:06.717467,中心城区,二手房,39408.34,380,35261.13,4147.21
2019-04-30T23:50:06.717471,郊区新城,二手房,9316.54,85,9167.47,149.07
2019-04-30T23:50:06.717475,全市,二手房,48724.88,465,44428.6,4296.28
2019-05-01T23:50:07.668163,中心城区,新盘,9441.03,16,1812.24,7628.79
2019-05-01T23:50:07.668180,郊区新城,新盘,3153.91,29,3153.91,0.0
2019-05-01T23:50:07.668185,全市,新盘,12594.94,45,4966.15,7628.79
2019-05-01T23:50:07.668189,中心城区,二手房,610.92,6,563.83,47.09
2019-05-01T23:50:07.668193,郊区新城,二手房,513.32,5,513.32,0.0
2019-05-01T23:50:07.668197,全市,二手房,1124.24,11,1077.15,47.09
2019-05-02T23:50:06.218473,中心城区,新盘,8462.2,8,831.06,7631.14
2019-05-02T23:50:06.218494,郊区新城,新盘,6599.75,24,2919.2,3680.55
2019-05-02T23:50:06.218499,全市,新盘,15061.95,32,3750.26,11311.69
2019-05-02T23:50:06.218502,中心城区,二手房,889.57,7,791.48,98.09
2019-05-02T23:50:06.218506,郊区新城,二手房,280.61,1,280.61,0.0
2019-05-02T23:50:06.218509,全市,二手房,1170.18,8,1072.09,98.09
2019-05-03T23:50:06.654134,中心城区,新盘,8125.74,4,352.11,7773.63
2019-05-03T23:50:06.654151,郊区新城,新盘,1627.46,9,1356.68,270.78
2019-05-03T23:50:06.654156,全市,新盘,9753.2,13,1708.79,8044.41
2019-05-03T23:50:06.654161,中心城区,二手房,445.89,5,414.96,30.93
2019-05-03T23:50:06.654165,郊区新城,二手房,397.7,4,397.7,0.0
2019-05-03T23:50:06.654169,全市,二手房,843.59,9,812.66,30.93
2019-05-04T23:50:06.341368,中心城区,新盘,5058.53,7,792.76,4265.77
2019-05-04T23:50:06.341385,郊区新城,新盘,3888.98,38,3832.76,56.22
2019-05-04T23:50:06.341390,全市,新盘,8947.51,45,4625.52,4321.99
2019-05-04T23:50:06.341394,中心城区,二手房,1620.99,16,1441.3,179.69
2019-05-04T23:50:06.341398,郊区新城,二手房,894.73,8,820.05,74.68
2019-05-04T23:50:06.341402,全市,二手房,2515.72,24,2261.35,254.37
2019-05-05T23:50:06.578543,中心城区,新盘,56042.25,260,28524.59,27517.66
2019-05-05T23:50:06.578562,郊区新城,新盘,18837.52,128,13986.66,4850.86
2019-05-05T23:50:06.578566,全市,新盘,74879.77,388,42511.25,32368.52
2019-05-05T23:50:06.578571,中心城区,二手房,48580.22,477,43828.05,4752.17
2019-05-05T23:50:06.578574,郊区新城,二手房,9884.06,92,9234.55,649.51
2019-05-05T23:50:06.578579,全市,二手房,58464.28,569,53062.6,5401.68
2019-05-06T23:50:07.519113,中心城区,新盘,70559.65,370,46910.64,23649.01
2019-05-06T23:50:07.519133,郊区新城,新盘,29337.08,238,26116.56,3220.52
2019-05-06T23:50:07.519139,全市,新盘,99896.73,608,73027.2,26869.53
2019-05-06T23:50:07.519144,中心城区,二手房,41522.08,382,34384.5,7137.58
2019-05-06T23:50:07.519149,郊区新城,二手房,8828.83,81,8059.37,769.46
2019-05-06T23:50:07.519153,全市,二手房,50350.91,463,42443.87,7907.04
2019-05-07T23:50:14.218196,中心城区,新盘,85435.92,502,62052.08,23383.84
2019-05-07T23:50:14.218214,郊区新城,新盘,25115.58,192,21770.13,3345.45
2019-05-07T23:50:14.218219,全市,新盘,110551.5,694,83822.21,26729.29
2019-05-07T23:50:14.218223,中心城区,二手房,43413.67,383,35020.62,8393.05
2019-05-07T23:50:14.218226,郊区新城,二手房,7714.63,71,7339.07,375.56
2019-05-07T23:50:14.218229,全市,二手房,51128.3,454,42359.69,8768.61
2019-05-08T23:50:07.268915,中心城区,新盘,81292.39,398,49986.86,31305.53
2019-05-08T23:50:07.268936,郊区新城,新盘,19535.11,115,12966.85,6568.26
2019-05-08T23:50:07.268942,全市,新盘,100827.5,513,62953.71,37873.79
2019-05-08T23:50:07.268947,中心城区,二手房,47330.19,429,39017.61,8312.58
2019-05-08T23:50:07.268951,郊区新城,二手房,8877.94,85,8220.43,657.51
2019-05-08T23:50:07.268956,全市,二手房,56208.13,514,47238.04,8970.09
2019-05-09T23:50:08.003787,中心城区,新盘,65386.02,369,44474.07,20911.95
2019-05-09T23:50:08.003806,郊区新城,新盘,21166.23,166,18113.09,3053.14
2019-05-09T23:50:08.003811,全市,新盘,86552.25,535,62587.16,23965.09
2019-05-09T23:50:08.003815,中心城区,二手房,41988.05,405,36819.03,5169.02
2019-05-09T23:50:08.003819,郊区新城,二手房,8467.22,78,7720.39,746.83
2019-05-09T23:50:08.003823,全市,二手房,50455.27,483,44539.42,5915.85
2019-05-10T23:50:08.086677,中心城区,新盘,72584.55,399,48548.36,24036.19
2019-05-10T23:50:08.086695,郊区新城,新盘,23107.6,190,20306.82,2800.78
2019-05-10T23:50:08.086700,全市,新盘,95692.15,589,68855.18,26836.97
2019-05-10T23:50:08.086704,中心城区,二手房,51167.79,512,47580.23,3587.56
2019-05-10T23:50:08.086708,郊区新城,二手房,25153.34,95,9210.21,15943.13
2019-05-10T23:50:08.086712,全市,二手房,76321.13,607,56790.44,19530.69
2019-05-11T23:50:07.464900,中心城区,新盘,13450.83,49,4869.75,8581.08
2019-05-11T23:50:07.464930,郊区新城,新盘,10610.52,91,9350.97,1259.55
2019-05-11T23:50:07.464936,全市,新盘,24061.35,140,14220.72,9840.63
2019-05-11T23:50:07.464940,中心城区,二手房,28740.27,308,27590.2,1150.07
2019-05-11T23:50:07.464944,郊区新城,二手房,5685.86,53,4835.44,850.42
2019-05-11T23:50:07.464949,全市,二手房,34426.13,361,32425.64,2000.49
2019-05-12T23:50:07.569717,中心城区,新盘,13158.33,8,936.42,12221.91
2019-05-12T23:50:07.569740,郊区新城,新盘,15540.2,48,6131.14,9409.06
2019-05-12T23:50:07.569745,全市,新盘,28698.53,56,7067.56,21630.97
2019-05-12T23:50:07.569750,中心城区,二手房,40888.53,431,40283.05,605.48
2019-05-12T23:50:07.569754,郊区新城,二手房,1434.73,14,1403.84,30.89
2019-05-12T23:50:07.569758,全市,二手房,42323.26,445,41686.89,636.37
2019-05-13T23:50:06.971345,中心城区,新盘,77396.58,325,39629.88,37766.7
2019-05-13T23:50:06.971362,郊区新城,新盘,24317.55,188,19567.03,4750.52
2019-05-13T23:50:06.971367,全市,新盘,101714.13,513,59196.91,42517.22
2019-05-13T23:50:06.971371,中心城区,二手房,108902.57,1062,97846.48,11056.09
2019-05-13T23:50:06.971375,郊区新城,二手房,12389.36,118,11972.74,416.62
2019-05-13T23:50:06.971379,全市,二手房,121291.93,1180,109819.22,11472.71
2019-05-14T23:50:08.357730,中心城区,新盘,89124.06,512,53014.65,36109.41
2019-05-14T23:50:08.357748,郊区新城,新盘,30483.54,237,27823.78,2659.76
2019-05-14T23:50:08.357752,全市,新盘,119607.6,749,80838.43,38769.17
2019-05-14T23:50:08.357757,中心城区,二手房,105232.89,1070,99100.34,6132.55
2019-05-14T23:50:08.357761,郊区新城,二手房,10076.7,94,9708.43,368.27
2019-05-14T23:50:08.357765,全市,二手房,115309.59,1164,108808.77,6500.82
2019-05-15T23:50:09.734174,中心城区,新盘,73295.42,366,42291.88,31003.54
2019-05-15T23:50:09.734194,郊区新城,新盘,24238.62,193,21112.49,3126.13
2019-05-15T23:50:09.734199,全市,新盘,97534.04,559,63404.37,34129.67
2019-05-15T23:50:09.734203,中心城区,二手房,54514.67,486,44572.64,9942.03
2019-05-15T23:50:09.734207,郊区新城,二手房,7660.72,76,7481.8,178.92
2019-05-15T23:50:09.734211,全市,二手房,62175.39,562,52054.44,10120.95
2019-05-16T23:50:10.590064,中心城区,新盘,55456.74,207,23893.45,31563.29
2019-05-16T23:50:10.590083,郊区新城,新盘,23126.08,186,21152.31,1973.77
2019-05-16T23:50:10.590088,全市,新盘,78582.82,393,45045.76,33537.06
2019-05-16T23:50:10.590092,中心城区,二手房,41273.36,371,32974.4,8298.96
2019-05-16T23:50:10.590096,郊区新城,二手房,7743.48,66,6927.8,815.68
2019-05-16T23:50:10.590100,全市,二手房,49016.84,437,39902.2,9114.64
2019-07-03T23:51:10.575843,中心城区,新盘,54884.92,206,27779.13,27105.79
2019-07-03T23:51:10.575876,郊区新城,新盘,26257.62,211,22991.24,3266.38
2019-07-03T23:51:10.575881,全市,新盘,81142.54,417,50770.37,30372.17
2019-07-03T23:51:10.575886,中心城区,二手房,30520.85,258,24697.37,5823.48
2019-07-03T23:51:10.575890,郊区新城,二手房,8529.17,73,7435.72,1093.45
2019-07-03T23:51:10.575895,全市,二手房,39050.02,331,32133.09,6916.93
2019-07-04T23:50:39.685947,中心城区,新盘,49379.71,179,21211.48,28168.23
2019-07-04T23:50:39.685979,郊区新城,新盘,26027.84,191,21006.93,5020.91
2019-07-04T23:50:39.685988,全市,新盘,75407.55,370,42218.41,33189.14
2019-07-04T23:50:39.685996,中心城区,二手房,28690.05,254,23068.63,5621.42
2019-07-04T23:50:39.686002,郊区新城,二手房,11328.24,94,9559.4,1768.84
2019-07-04T23:50:39.686010,全市,二手房,40018.29,348,32628.03,7390.26
2019-07-05T23:51:10.642574,中心城区,新盘,77996.74,455,55065.35,22931.39
2019-07-05T23:51:10.642592,郊区新城,新盘,24959.82,190,21633.95,3325.87
2019-07-05T23:51:10.642597,全市,新盘,102956.56,645,76699.3,26257.26
2019-07-05T23:51:10.642601,中心城区,二手房,31318.7,261,24445.94,6872.76
2019-07-05T23:51:10.642605,郊区新城,二手房,11532.58,87,10095.48,1437.1
2019-07-05T23:51:10.642609,全市,二手房,42851.28,348,34541.42,8309.86
2019-07-06T23:51:11.150714,中心城区,新盘,6280.48,27,3104.12,3176.36
2019-07-06T23:51:11.150731,郊区新城,新盘,8666.83,77,8105.11,561.72
2019-07-06T23:51:11.150735,全市,新盘,14947.31,104,11209.23,3738.08
2019-07-06T23:51:11.150739,中心城区,二手房,6213.95,62,5460.67,753.28
2019-07-06T23:51:11.150742,郊区新城,二手房,2767.89,29,2674.55,93.34
2019-07-06T23:51:11.150745,全市,二手房,8981.84,91,8135.22,846.62
2019-07-07T23:51:11.469753,中心城区,新盘,12502.64,22,2261.4,10241.24
2019-07-07T23:51:11.469772,郊区新城,新盘,7662.99,60,7015.08,647.91
2019-07-07T23:51:11.469776,全市,新盘,20165.63,82,9276.48,10889.15
2019-07-07T23:51:11.469779,中心城区,二手房,1236.57,12,1151.63,84.94
2019-07-07T23:51:11.469783,郊区新城,二手房,959.57,11,959.57,0.0
2019-07-07T23:51:11.469786,全市,二手房,2196.14,23,2111.2,84.94
2019-07-08T23:31:37.979042,中心城区,新盘,90934.22,446,52591.49,38342.73
2019-07-08T23:31:37.979076,郊区新城,新盘,27727.2,194,20253.22,7473.98
2019-07-08T23:31:37.979096,全市,新盘,118661.42,640,72844.71,45816.71
2019-07-08T23:31:37.979114,中心城区,二手房,34045.07,319,28191.87,5853.2
2019-07-08T23:31:37.979133,郊区新城,二手房,20535.47,96,9431.07,11104.4
2019-07-08T23:31:37.979154,全市,二手房,54580.54,415,37622.94,16957.6
2019-07-09T23:50:05.006462,中心城区,新盘,72916.13,447,48857.71,24058.42
2019-07-09T23:50:05.006482,郊区新城,新盘,33920.05,270,28828.21,5091.84
2019-07-09T23:50:05.006487,全市,新盘,106836.18,717,77685.92,29150.26
2019-07-09T23:50:05.006492,中心城区,二手房,34947.76,299,28434.46,6513.3
2019-07-09T23:50:05.006496,郊区新城,二手房,14570.39,103,9307.92,5262.47
2019-07-09T23:50:05.006500,全市,二手房,49518.15,402,37742.38,11775.77
2019-07-10T23:51:11.539739,中心城区,新盘,88044.89,588,61806.95,26237.94
2019-07-10T23:51:11.539758,郊区新城,新盘,26086.83,201,22663.45,3423.38
2019-07-10T23:51:11.539763,全市,新盘,114131.72,789,84470.4,29661.32
2019-07-10T23:51:11.539767,中心城区,二手房,29770.47,259,25554.42,4216.05
2019-07-10T23:51:11.539771,郊区新城,二手房,7158.37,67,6460.54,697.83
2019-07-10T23:51:11.539775,全市,二手房,36928.84,326,32014.96,4913.88
2019-07-11T23:50:06.563010,中心城区,新盘,140663.87,954,117271.89,23391.98
2019-07-11T23:50:06.563027,郊区新城,新盘,32153.72,258,28795.16,3358.56
2019-07-11T23:50:06.563032,全市,新盘,172817.59,1212,146067.05,26750.54
2019-07-11T23:50:06.563036,中心城区,二手房,26323.96,257,23099.35,3224.61
2019-07-11T23:50:06.563040,郊区新城,二手房,10020.53,97,9826.06,194.47
2019-07-11T23:50:06.563044,全市,二手房,36344.49,354,32925.41,3419.08
2019-07-12T23:50:08.930503,中心城区,新盘,60744.88,261,31609.61,29135.27
2019-07-12T23:50:08.930521,郊区新城,新盘,33193.08,266,30744.96,2448.12
2019-07-12T23:50:08.930526,全市,新盘,93937.96,527,62354.57,31583.39
2019-07-12T23:50:08.930530,中心城区,二手房,33239.56,291,28111.38,5128.18
2019-07-12T23:50:08.930534,郊区新城,二手房,12434.62,101,10291.32,2143.3
2019-07-12T23:50:08.930538,全市,二手房,45674.18,392,38402.7,7271.48
2019-07-13T23:50:07.020476,中心城区,新盘,19331.96,37,5099.85,14232.11
2019-07-13T23:50:07.020499,郊区新城,新盘,3660.19,32,3586.29,73.9
2019-07-13T23:50:07.020504,全市,新盘,22992.15,69,8686.14,14306.01
2019-07-13T23:50:07.020509,中心城区,二手房,10152.22,93,9477.2,675.02
2019-07-13T23:50:07.020513,郊区新城,二手房,4788.04,44,4591.32,196.72
2019-07-13T23:50:07.020517,全市,二手房,14940.26,137,14068.52,871.74
